                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.3575,                 4.9578,                 2.4481,                0.00333,                      1,                0.27921,                0.04044,                 3.3344,                 4.3288,                  2.346,                      0,                      0,                      0
                      2,                 2.8174,                 4.3357,                 2.0896,                0.00333,                      1,                0.30414,                0.03701,                 3.2534,                 4.2418,                 2.2854,               1.34e-05,               1.34e-05,               1.34e-05
                      3,                 3.1799,                 4.0011,                 2.4177,                0.00333,                      1,                0.31626,                 0.0413,                 3.1592,                 4.2332,                 2.2416,               1.36e-05,               1.36e-05,               1.36e-05
